Dim1	Dim2	id	tsne
1.58475066550182	22.8981937958483	TCGA-OR-A5JX-01A-11R-A29S-07	indegree
7.73873064697101	-1.31615603829296	TCGA-OR-A5K4-01A-11R-A29S-07	indegree
7.41939346872048	-1.04553733696134	TCGA-OR-A5JD-01A-11R-A29S-07	indegree
-0.215664353906845	24.0862018883853	TCGA-OR-A5KO-01A-11R-A29S-07	indegree
14.5666780377601	11.7637181947401	TCGA-OR-A5LA-01A-11R-A29S-07	indegree
10.0646375059811	-1.21819053109946	TCGA-OR-A5LK-01A-11R-A29S-07	indegree
10.6985877329375	-1.18141277937456	TCGA-OR-A5JZ-01A-11R-A29S-07	indegree
-9.95008290397066	-1.37169267302573	TCGA-OR-A5JO-01A-11R-A29S-07	indegree
14.886054972914	11.8661723681684	TCGA-OR-A5L9-01A-11R-A29S-07	indegree
1.70567415287804	-34.1271341509878	TCGA-OR-A5JB-01A-11R-A29S-07	indegree
-0.633260126862392	24.1982864841296	TCGA-OR-A5K9-01A-11R-A29S-07	indegree
-2.24311985816834	-6.20091405077146	TCGA-OR-A5J8-01A-11R-A29S-07	indegree
10.6326490519634	-1.15907948128677	TCGA-OR-A5JT-01A-11R-A29S-07	indegree
-0.853092258800588	25.3892304040007	TCGA-OR-A5JG-01A-11R-A29S-07	indegree
9.92006222163595	-0.946363453450803	TCGA-OR-A5LH-01A-11R-A29S-07	indegree
0.459229168839293	22.3218501283342	TCGA-P6-A5OF-01A-11R-A29S-07	indegree
-0.280703298369554	25.2035917475841	TCGA-OR-A5LJ-01A-11R-A29S-07	indegree
10.6726226708553	-1.21184166077019	TCGA-OR-A5LP-01A-11R-A29S-07	indegree
-1.1835138426079	24.9002694361814	TCGA-OR-A5KV-01A-11R-A29S-07	indegree
10.6877907403944	-1.16615512057677	TCGA-OR-A5LR-01A-11R-A29S-07	indegree
9.93329409069029	-1.04568995891651	TCGA-OR-A5L5-01A-11R-A29S-07	indegree
10.0795925476103	-0.837614666170222	TCGA-OR-A5JL-01A-11R-A29S-07	indegree
0.236468580139105	23.8209790672882	TCGA-OR-A5KU-01A-11R-A29S-07	indegree
9.43229612298273	0.290093522982977	TCGA-OR-A5JW-01A-11R-A29S-07	indegree
-0.688423660423471	24.0755945334031	TCGA-PK-A5HB-01A-11R-A29S-07	indegree
-0.699641113859567	25.3693484930269	TCGA-OR-A5JJ-01A-11R-A29S-07	indegree
-0.247557469771328	24.4324544531862	TCGA-OR-A5K6-01A-11R-A29S-07	indegree
0.441332008253197	22.5150294570268	TCGA-OR-A5L4-01A-11R-A29S-07	indegree
0.102595607391189	25.3865267771537	TCGA-OR-A5J5-01A-11R-A29S-07	indegree
10.5321640211949	-1.1911914330307	TCGA-PA-A5YG-01A-11R-A29S-07	indegree
-0.398895009405752	24.52648207196	TCGA-OR-A5JS-01A-11R-A29S-07	indegree
-1.26332864170196	-40.3958137762356	TCGA-DK-A2I1-01A-11R-A180-07	indegree
-18.2680506445906	-24.4705601940663	TCGA-XF-A9T2-01A-11R-A42T-07	indegree
-1.06009989270017	-38.5479451854035	TCGA-FD-A3SS-01A-12R-A22U-07	indegree
-0.707564958476084	-36.2319290916005	TCGA-BT-A3PK-01A-21R-A220-07	indegree
-3.2900946736899	-21.7119822196983	TCGA-FD-A5BX-01A-11R-A26T-07	indegree
-6.28042546810762	-41.4520100541046	TCGA-DK-AA6P-01A-11R-A39I-07	indegree
-5.0445584070963	-40.6364271506571	TCGA-FD-A62O-01A-11R-A30C-07	indegree
-5.63807167894002	-40.9723766469883	TCGA-2F-A9KR-01A-11R-A38B-07	indegree
0.55477074554538	-33.6880271985597	TCGA-ZF-AA53-01A-11R-A39I-07	indegree
-4.39338475879405	-45.0484440421482	TCGA-KQ-A41O-01A-12R-A352-07	indegree
-5.69503310723729	-32.2808368460849	TCGA-E7-A519-01A-11R-A26T-07	indegree
0.736750141451083	-35.5518340480427	TCGA-XF-A9T6-01A-11R-A42T-07	indegree
-8.16547850808178	-43.1408574815825	TCGA-CU-A3YL-01A-11R-A22U-07	indegree
6.1221941686799	-24.6287540422083	TCGA-FD-A3SO-01A-11R-A22U-07	indegree
-3.10012955093474	-18.7045207135706	TCGA-K4-A5RH-01A-11R-A30C-07	indegree
-21.7560353328397	-2.89416344969619	TCGA-CU-A3KJ-01A-11R-A21D-07	indegree
9.43733428029359	-15.0954747975235	TCGA-C4-A0F7-01A-11R-A084-07	indegree
-14.8847018039231	-4.28727187261989	TCGA-XF-AAN3-01A-11R-A42T-07	indegree
-5.44878354361203	-38.8463877669075	TCGA-DK-A6B1-01A-12R-A30C-07	indegree
-3.88596790197157	-19.7890311119843	TCGA-ZF-AA54-01A-11R-A39I-07	indegree
-4.8269638464982	-38.4213097922498	TCGA-E7-A3X6-01A-12R-A22U-07	indegree
-15.2938902290334	-5.12966201375662	TCGA-K4-AAQO-01A-11R-A38B-07	indegree
-5.44849283054111	-42.6216260863794	TCGA-ZF-A9R2-01A-11R-A39I-07	indegree
-0.749860977360712	-41.3556048335389	TCGA-XF-A8HF-01A-11R-A36F-07	indegree
2.03610790047407	-29.43761795088	TCGA-XF-AAN2-01A-11R-A42T-07	indegree
-3.69056947023795	-45.8970219067223	TCGA-KQ-A41N-01A-11R-A33J-07	indegree
-1.64116702760676	-43.2849550710081	TCGA-YC-A89H-01A-11R-A36F-07	indegree
0.897932337477226	-35.5375952533152	TCGA-UY-A8OB-01A-12R-A42T-07	indegree
14.026939701194	-17.5414633284875	TCGA-DK-AA6Q-01A-11R-A39I-07	indegree
6.10510576241458	-23.4909926037264	TCGA-FD-A3B5-01A-11R-A20F-07	indegree
-17.3088868491065	-7.75157192732621	TCGA-DK-A1A5-01A-11R-A13Y-07	indegree
0.453058929787123	-33.7818503827058	TCGA-DK-AA6M-01A-11R-A39I-07	indegree
1.09704382079639	3.63099334505332	TCGA-FD-A43S-01A-21R-A23W-07	indegree
-6.44695356412205	-31.7076163340156	TCGA-S5-A6DX-01A-11R-A31N-07	indegree
-2.38604816935409	-38.9632698695906	TCGA-E7-A541-01A-11R-A26T-07	indegree
-2.57365705616326	-37.5695587554584	TCGA-GU-AATP-01A-11R-A39I-07	indegree
-2.1737366177004	-39.8383517716643	TCGA-ZF-AA51-01A-21R-A39I-07	indegree
10.161183288315	-16.6630421009346	TCGA-GU-A42Q-01A-11R-A23W-07	indegree
-7.14612178997414	-45.8756106343003	TCGA-CF-A8HY-01A-11R-A36F-07	indegree
-2.75632175902911	-37.4204811079097	TCGA-ZF-A9RC-01A-11R-A38B-07	indegree
-14.4162379976412	-5.22213903678607	TCGA-FD-A3SR-01A-11R-A22U-07	indegree
-0.455484160844658	-41.2448283385983	TCGA-GC-A6I3-01A-11R-A31N-07	indegree
-2.31611018841956	-35.6652001252098	TCGA-GU-AATO-01A-11R-A39I-07	indegree
2.3148163581821	-35.9756890934653	TCGA-4Z-AA7W-01A-11R-A39I-07	indegree
-3.25075902993336	-43.9376214996246	TCGA-DK-A3IS-01A-21R-A21D-07	indegree
-9.09608498239404	-1.76479060260563	TCGA-XF-AAN8-01A-11R-A42T-07	indegree
-3.13007412471705	-43.5431767420865	TCGA-DK-A6AV-01A-12R-A30C-07	indegree
-4.1481904687008	-44.4223380348743	TCGA-GV-A40G-01A-11R-A23N-07	indegree
0.468234338640099	-33.8596435809651	TCGA-FD-A6TD-01A-51R-A33J-07	indegree
-5.20857372021101	-42.3440613328944	TCGA-ZF-A9R4-01A-11R-A38B-07	indegree
-4.82351677937202	-43.216247614992	TCGA-CF-A3MG-01A-11R-A20F-07	indegree
-14.6115709714629	-5.00695486725994	TCGA-R3-A69X-01A-22R-A30C-07	indegree
-2.74530785932295	-36.4094796249841	TCGA-XF-A9SP-01A-11R-A39I-07	indegree
-1.34055839525506	-39.0357238490339	TCGA-FD-A3SN-01A-12R-A22U-07	indegree
-4.94525928249189	-40.8175127036503	TCGA-2F-A9KT-01A-11R-A38B-07	indegree
-7.26563225552231	-44.6913222644296	TCGA-CF-A5U8-01A-11R-A28M-07	indegree
-3.42234543726361	-43.3647210135023	TCGA-GC-A3RD-01A-12R-A22U-07	indegree
-7.26427998921845	-44.5683348155972	TCGA-FD-A43X-01A-11R-A23W-07	indegree
-24.3735958158328	-14.0732695700644	TCGA-DK-A1AB-01A-11R-A13Y-07	indegree
-4.93962444984513	-40.3355476430702	TCGA-ZF-A9R1-01A-11R-A39I-07	indegree
-7.40813964452856	-41.6362158754842	TCGA-4Z-AA89-01A-11R-A39I-07	indegree
-9.81549539709717	-1.66696512908795	TCGA-XF-A9SW-01A-11R-A42T-07	indegree
-1.69039725004036	-38.9362562292824	TCGA-FD-A6TC-01A-21R-A33J-07	indegree
-7.49266337775849	-0.277129930034485	TCGA-BT-A20O-01A-21R-A14Y-07	indegree
3.76631822895536	-31.7717980697743	TCGA-FD-A5BY-01A-31R-A28M-07	indegree
-14.1361297324329	-2.18326238501213	TCGA-YC-A8S6-01A-31R-A38B-07	indegree
-3.9610334437412	-45.8555792796688	TCGA-DK-AA75-01A-11R-A39I-07	indegree
-2.77707537191682	-35.15183996252	TCGA-FD-A43U-01A-11R-A23W-07	indegree
0.815879524892219	-33.8187603224746	TCGA-FD-A5C1-01A-11R-A28M-07	indegree
-4.76349800480438	-41.8299037754435	TCGA-UY-A78N-01A-12R-A33J-07	indegree
-7.75875378737635	-40.4907618675363	TCGA-HQ-A2OE-01A-11R-A206-07	indegree
0.258245661827671	-32.2529954814214	TCGA-ZF-A9RF-01A-11R-A38B-07	indegree
-6.99414169228593	-43.9709755327018	TCGA-CF-A3MH-01A-11R-A20F-07	indegree
-2.99379234171294	-43.2527309662947	TCGA-DK-A1A6-01A-11R-A13Y-07	indegree
-6.03183843476941	-40.5335332952752	TCGA-GC-A3RB-01A-12R-A220-07	indegree
8.95219486215162	-8.872176069482	TCGA-GD-A3OS-01A-12R-A220-07	indegree
-14.7393263797837	-5.29433663844832	TCGA-DK-A2HX-01A-12R-A18C-07	indegree
1.60923115455189	-33.4511704423094	TCGA-BT-A42F-01A-11R-A23W-07	indegree
7.56519487346407	3.36293776473627	TCGA-DK-A1AC-01A-11R-A13Y-07	indegree
-15.5018979107028	-5.32609835733235	TCGA-G2-A2EC-01A-11R-A180-07	indegree
-7.77768525521644	-44.015205602317	TCGA-CF-A8HX-01A-11R-A36F-07	indegree
-7.13143304653027	-42.9826422509858	TCGA-XF-A9SH-01A-11R-A39I-07	indegree
-4.13515966022969	19.1347013306298	TCGA-BL-A13J-01B-04R-A277-07	indegree
-3.08183597344668	-41.8095446023404	TCGA-GC-A4ZW-01A-11R-A26T-07	indegree
-2.46830055562843	-39.2661953328737	TCGA-UY-A9PH-01A-11R-A38B-07	indegree
-3.28293588247424	-38.6877642215334	TCGA-2F-A9KW-01A-11R-A38B-07	indegree
7.90629954204847	-25.1634824336989	TCGA-G2-A2ES-01A-11R-A180-07	indegree
7.36643560344516	-25.1861528189636	TCGA-XF-A8HE-01A-11R-A36F-07	indegree
-7.55177936147135	-41.3871674902623	TCGA-ZF-A9RL-01A-11R-A38B-07	indegree
10.8246206962688	-28.4914558079741	TCGA-E7-A7XN-01A-11R-A352-07	indegree
-16.9633925540131	-10.1773607319309	TCGA-K4-A6FZ-01A-11R-A31N-07	indegree
15.2310702884828	-13.2932058130158	TCGA-K4-A3WV-01A-11R-A22U-07	indegree
-4.14866770739265	-37.4660862939173	TCGA-FD-A6TG-01A-11R-A32O-07	indegree
-4.14949988964451	-37.2923583923912	TCGA-FD-A5BZ-01A-11R-A28M-07	indegree
-15.4062984462856	-5.27558164380078	TCGA-BT-A20Q-01A-11R-A14Y-07	indegree
10.2753574975463	-15.4574003833351	TCGA-BT-A20U-01A-11R-A14Y-07	indegree
-4.1286624517202	-39.6011651501926	TCGA-XF-A9SV-01A-21R-A42T-07	indegree
-0.750729913682443	-32.8944378518991	TCGA-XF-A9SX-01A-21R-A39I-07	indegree
-5.40258313214099	-38.9547261364465	TCGA-GV-A3QK-01B-11R-A23N-07	indegree
-15.4209645307381	-9.38741456109578	TCGA-DK-AA6X-01A-12R-A42T-07	indegree
-3.40846875018072	-41.0985439329052	TCGA-K4-A6MB-01A-11R-A31N-07	indegree
-5.72066060948198	-46.0816319068974	TCGA-GU-A763-01A-11R-A32O-07	indegree
-7.89339469316034	-42.5597824597422	TCGA-CF-A47Y-01A-11R-A23W-07	indegree
-26.8137077803811	-14.2926590110158	TCGA-FD-A3B8-01A-31R-A20F-07	indegree
-0.749811749723028	-32.6188984346483	TCGA-FD-A62N-01A-11R-A30C-07	indegree
4.71272616626814	6.11622448727228	TCGA-G2-A2EJ-01A-11R-A180-07	indegree
7.19478867470564	-26.2370928569423	TCGA-DK-A3IM-01A-11R-A20F-07	indegree
-15.461588544473	-9.55979683144243	TCGA-2F-A9KO-01A-11R-A38B-07	indegree
-14.51579906684	-5.11979242778418	TCGA-K4-A3WS-01A-11R-A22U-07	indegree
-3.72742949883281	-39.2791178150784	TCGA-FD-A5C0-01A-11R-A28M-07	indegree
-16.5327266118161	-13.5442491122761	TCGA-E7-A97P-01A-11R-A38B-07	indegree
-7.00615994810858	-43.9602642135605	TCGA-XF-AAN1-01A-31R-A42T-07	indegree
-15.7219997825336	-4.44787123873846	TCGA-DK-A3IQ-01A-31R-A32Y-07	indegree
-14.0147686889253	-4.47023783600858	TCGA-FD-A6TB-01A-12R-A33J-07	indegree
-10.4481377214011	-10.4916792000974	TCGA-XF-A9T4-01A-11R-A39I-07	indegree
-3.2940666310763	-38.6219602657919	TCGA-CU-A0YR-01A-12R-A10U-07	indegree
-6.22948486474422	-42.6272231580342	TCGA-CF-A27C-01A-11R-A16R-07	indegree
-0.918324489735296	-40.5424423857053	TCGA-XF-A9SZ-01A-11R-A39I-07	indegree
-6.16956367961335	-41.4633048142741	TCGA-G2-A3VY-01A-11R-A22U-07	indegree
-10.477219369463	-10.3270740741024	TCGA-ZF-AA56-01A-31R-A39I-07	indegree
-0.550950525531869	-4.81242243472737	TCGA-CF-A9FL-01A-11R-A38B-07	indegree
2.98737206621554	-25.2215875758031	TCGA-BT-A20V-01A-11R-A14Y-07	indegree
-7.39202486224902	-43.9825451071755	TCGA-S5-AA26-01A-11R-A38B-07	indegree
5.20974604750353	-2.6423496535375	TCGA-H4-A2HO-01A-11R-A180-07	indegree
-3.95399681608222	-35.6470090827031	TCGA-DK-AA6S-01A-21R-A39I-07	indegree
-5.04944790223972	-40.2596948226471	TCGA-C4-A0F6-01A-11R-A10U-07	indegree
-3.07556954405674	-45.4468771306967	TCGA-UY-A9PE-01A-11R-A38B-07	indegree
-7.33381650394704	-45.1033813600838	TCGA-DK-A6B0-01A-11R-A31N-07	indegree
-7.05218179921804	-44.0335032187014	TCGA-BT-A20P-01A-11R-A14Y-07	indegree
-4.83516863643864	-40.0399265564293	TCGA-FT-A3EE-01A-11R-A206-07	indegree
-4.55571426063186	-45.9683306239061	TCGA-CF-A47T-01A-11R-A23W-07	indegree
-3.99879085738526	-40.4402618380472	TCGA-XF-AAMG-01A-11R-A42T-07	indegree
-4.61313203144402	-42.4783418749085	TCGA-4Z-AA80-01A-11R-A39I-07	indegree
-14.4737278445839	-4.8994151540014	TCGA-FD-A6TA-01A-12R-A33J-07	indegree
-4.11634917559213	19.1430733851869	TCGA-BL-A0C8-01B-04R-A277-07	indegree
-6.10264087578847	-44.4600912186486	TCGA-ZF-A9R0-01A-11R-A38B-07	indegree
2.62460368195177	-21.4404490705335	TCGA-ZF-A9RN-01A-11R-A42T-07	indegree
-7.21186132006256	-43.1239215152605	TCGA-4Z-AA83-01A-11R-A39I-07	indegree
-8.98227652881569	-8.35447082115142	TCGA-DK-A1A3-01A-11R-A13Y-07	indegree
-2.18922558628098	-43.7330819081554	TCGA-DK-AA71-01A-31R-A39I-07	indegree
-1.64591677810771	-39.5139421574773	TCGA-FD-A3NA-01A-11R-A21D-07	indegree
-6.74709658698184	-44.2853202606781	TCGA-FJ-A3Z9-01A-11R-A26T-07	indegree
-3.94557793653687	-41.069280238654	TCGA-4Z-AA7R-01A-11R-A39I-07	indegree
13.790708115609	-29.6749213028871	TCGA-ZF-AA4W-01A-12R-A38B-07	indegree
-14.7805223404871	-5.30093694383374	TCGA-GC-A3OO-01A-11R-A22U-07	indegree
-7.09881722890732	-44.1390919645052	TCGA-E7-A7DU-01A-11R-A32O-07	indegree
9.16677352461214	-15.1772004670716	TCGA-DK-A1AE-01A-11R-A13Y-07	indegree
5.09704024281769	-19.3022601634805	TCGA-BT-A0YX-01A-11R-A10U-07	indegree
-5.46351357554975	-41.9710816568821	TCGA-GV-A3JW-01A-11R-A20F-07	indegree
7.87037765380307	3.78678495672254	TCGA-DK-A1AD-01A-11R-A13Y-07	indegree
7.23042361496932	-3.9526119058278	TCGA-G2-A2EL-01A-12R-A18C-07	indegree
-11.9960039227412	-19.1249635505587	TCGA-C4-A0EZ-01A-21R-A24X-07	indegree
6.87862040021961	-24.6586725017945	TCGA-FD-A3N5-01A-11R-A21D-07	indegree
-4.56540582869803	-39.1061297891534	TCGA-FD-A3SJ-01A-12R-A22U-07	indegree
-4.44371962497478	-39.8825319746197	TCGA-4Z-AA84-01A-11R-A39I-07	indegree
-5.9827496133384	-41.1274998708058	TCGA-H4-A2HQ-01A-11R-A180-07	indegree
-2.23405499103564	-38.9492730767182	TCGA-K4-A54R-01A-11R-A26T-07	indegree
1.44155721436672	-17.5420243015774	TCGA-DK-A2I2-01A-11R-A180-07	indegree
-3.8065826386294	-44.9895788395949	TCGA-GV-A6ZA-01A-12R-A33J-07	indegree
-4.14459797205426	-45.942763581964	TCGA-KQ-A41R-01A-21R-A352-07	indegree
-2.50129260850406	-35.8954597859994	TCGA-ZF-AA52-01A-12R-A39I-07	indegree
-14.5472179391671	-5.17340734940874	TCGA-FD-A3SL-01A-21R-A22U-07	indegree
-7.25781303407358	-44.9470836938014	TCGA-CF-A47S-01A-11R-A23W-07	indegree
-7.38072631293576	-45.0869882332532	TCGA-E7-A678-01A-11R-A30C-07	indegree
0.0545678025424471	-33.1512170296963	TCGA-XF-A9SM-01A-11R-A42T-07	indegree
4.45483153567657	6.27037511865817	TCGA-C4-A0F1-01A-11R-A034-07	indegree
-4.66760256960348	-46.1768221796804	TCGA-E5-A4U1-01A-11R-A31N-07	indegree
-4.31600445952371	-44.5002707720523	TCGA-E7-A5KE-01A-11R-A28M-07	indegree
6.19673906136288	-24.8702084405014	TCGA-FD-A3B4-01A-12R-A206-07	indegree
-1.40478045516584	-39.423519324046	TCGA-FD-A62P-01A-32R-A30C-07	indegree
-2.73578505862407	-30.8100811245267	TCGA-DK-AA74-01A-11R-A39I-07	indegree
12.6232669796156	-29.9157791009604	TCGA-K4-A4AC-01A-21R-A26T-07	indegree
-6.97720790374914	-44.3590658680127	TCGA-E7-A4XJ-01A-11R-A26T-07	indegree
-2.58966328321462	-44.3858191702122	TCGA-DK-A1A7-01A-11R-A13Y-07	indegree
-4.39067836524231	-42.2634767689943	TCGA-GU-A42P-01A-11R-A23W-07	indegree
6.74968405555054	-25.6448506359225	TCGA-4Z-AA82-01A-11R-A39I-07	indegree
7.55573890903333	-23.2280390787217	TCGA-CU-A0YN-01A-21R-A10U-07	indegree
-28.0242238096279	-6.42896768142254	TCGA-XF-AAME-01A-12R-A42T-07	indegree
-1.45996201861783	-40.5747234747503	TCGA-KQ-A41P-01A-12R-A33J-07	indegree
-3.58697069205242	-43.2837019433699	TCGA-BT-A3PH-01A-11R-A220-07	indegree
-2.26846303621689	-18.9191326546374	TCGA-K4-A5RJ-01A-11R-A28M-07	indegree
-2.98698690558543	-30.5262190247078	TCGA-FD-A5BT-01A-11R-A26T-07	indegree
-14.7114340291717	-7.86512141895948	TCGA-E7-A677-01A-11R-A30C-07	indegree
-5.58370548789665	-10.591382139977	TCGA-FJ-A3Z7-01A-12R-A23N-07	indegree
-0.45327899719828	-33.7060695690326	TCGA-XF-A9SY-01A-21R-A42T-07	indegree
-8.83266922882511	-8.4132007457597	TCGA-UY-A9PF-01A-11R-A38B-07	indegree
-16.9569303433827	-4.07893211588825	TCGA-4Z-AA7N-01A-11R-A39I-07	indegree
-2.44215784304697	-40.1320492413004	TCGA-FD-A43N-01A-11R-A23W-07	indegree
-5.18074503387159	-43.0638197521518	TCGA-XF-A8HG-01A-11R-A36F-07	indegree
-9.96973112481354	-9.28302005961113	TCGA-ZF-A9R3-01A-11R-A38B-07	indegree
-7.26679954817957	-45.8132628625077	TCGA-YF-AA3L-01A-11R-A38B-07	indegree
3.27104713987458	-1.66410896147691	TCGA-G2-A2EF-01A-12R-A18C-07	indegree
-18.291441236062	-11.5942772949158	TCGA-FD-A3B7-01A-31R-A20F-07	indegree
-1.30099427185706	-2.79314422746526	TCGA-XF-A9SL-01A-11R-A39I-07	indegree
-9.26795129110744	-9.08592335098338	TCGA-FD-A43P-01A-31R-A23W-07	indegree
-5.12252855263971	-42.9260063728114	TCGA-4Z-AA7S-01A-11R-A39I-07	indegree
1.29715530965899	-33.6406136058369	TCGA-GC-A6I1-01A-12R-A31N-07	indegree
-2.69488212094125	-41.5991830309014	TCGA-YF-AA3M-01A-11R-A42T-07	indegree
0.184635197007334	-33.6534100410464	TCGA-UY-A9PB-01A-11R-A38B-07	indegree
-4.20528261237108	-44.1179537316538	TCGA-XF-A8HC-01A-11R-A36F-07	indegree
-15.5479573784711	-4.76847364427178	TCGA-FD-A3SQ-01A-21R-A22U-07	indegree
-3.550796067457	-37.0166745263404	TCGA-UY-A8OD-01A-11R-A36F-07	indegree
-28.9195413163132	-6.02882926708504	TCGA-DK-A2I4-01A-11R-A21D-07	indegree
-14.1863688608216	-7.4752010778242	TCGA-FD-A6TI-01A-11R-A32O-07	indegree
4.16503049990486	-10.1095163593146	TCGA-ZF-A9RE-01A-11R-A38B-07	indegree
-1.25194171688629	-36.4756429888249	TCGA-FD-A6TH-01A-11R-A32O-07	indegree
-2.06094725866276	-35.2894324131017	TCGA-XF-A9SJ-01A-11R-A39I-07	indegree
-4.42616978501881	-43.0139999471647	TCGA-4Z-AA7M-01A-11R-A39I-07	indegree
15.3816146324186	6.88626720673578	TCGA-BL-A5ZZ-01A-31R-A30C-07	indegree
-14.4412287051952	-7.73128530609629	TCGA-CF-A9FM-01A-11R-A38B-07	indegree
-28.8848868364142	-6.00379041048224	TCGA-GV-A3QG-01A-11R-A220-07	indegree
-17.9231294204044	-8.0876459756708	TCGA-HQ-A5NE-01A-12R-A28M-07	indegree
-1.89889268271741	-2.40320100853553	TCGA-BT-A20R-01A-12R-A16R-07	indegree
33.9305524729812	-0.311672701475761	TCGA-HQ-A2OF-01A-11R-A26T-07	indegree
-2.09089726052624	-39.4819920296475	TCGA-BT-A2LB-01A-11R-A18C-07	indegree
4.66331091799614	-40.7298395160409	TCGA-PQ-A6FN-01A-11R-A31N-07	indegree
-2.27206332134592	-2.13400412399388	TCGA-XF-AAN7-01A-11R-A42T-07	indegree
-3.6443687312602	-38.4738954345615	TCGA-FD-A5BR-01A-11R-A26T-07	indegree
12.6128441350302	-29.9304874484756	TCGA-FD-A43Y-01A-21R-A26T-07	indegree
35.3515534402311	-16.849297732716	TCGA-DK-AA6T-01A-11R-A39I-07	indegree
-6.7890138886477	-43.4965690581827	TCGA-CF-A9FH-01A-11R-A38B-07	indegree
0.609781705068524	-33.6472600194466	TCGA-E7-A7DV-01A-11R-A33J-07	indegree
