Dim1	Dim2	id	tsne
-37.5693518333771	-7.57603574007936	TCGA-GV-A40G-01A-11R-A23N-07	indegree
-26.8024798459533	-12.0985632612511	TCGA-FD-A6TD-01A-51R-A33J-07	indegree
-35.5960973044749	-7.39413191288301	TCGA-ZF-A9R4-01A-11R-A38B-07	indegree
-35.5508347576038	-6.05063461154095	TCGA-CF-A3MG-01A-11R-A20F-07	indegree
2.95228852349511	-22.500650580928	TCGA-R3-A69X-01A-22R-A30C-07	indegree
-28.5051240004417	-7.6637047249835	TCGA-XF-A9SP-01A-11R-A39I-07	indegree
-30.8295106986833	-9.51020895168563	TCGA-FD-A3SN-01A-12R-A22U-07	indegree
-33.51380392228	-6.68398122839016	TCGA-2F-A9KT-01A-11R-A38B-07	indegree
-34.9782379346852	-3.13169350280194	TCGA-CF-A5U8-01A-11R-A28M-07	indegree
-36.2370013318393	-6.23972862989309	TCGA-GC-A3RD-01A-12R-A22U-07	indegree
-34.8960336756621	-3.2263884136232	TCGA-FD-A43X-01A-11R-A23W-07	indegree
15.1732989105695	-31.1253850767098	TCGA-DK-A1AB-01A-11R-A13Y-07	indegree
-32.9955301890894	-6.63894163306895	TCGA-ZF-A9R1-01A-11R-A39I-07	indegree
-32.6614751667387	-4.83398723478264	TCGA-4Z-AA89-01A-11R-A39I-07	indegree
5.07157178782383	-16.359916269148	TCGA-XF-A9SW-01A-11R-A42T-07	indegree
-31.5359183899578	-9.48799331128072	TCGA-FD-A6TC-01A-21R-A33J-07	indegree
6.50543426984125	-13.8926549083575	TCGA-BT-A20O-01A-21R-A14Y-07	indegree
-25.1248330244952	-16.2276063049964	TCGA-FD-A5BY-01A-31R-A28M-07	indegree
3.23737505427857	-24.8342085969789	TCGA-YC-A8S6-01A-31R-A38B-07	indegree
-37.6056857200833	-4.09062088370712	TCGA-DK-AA75-01A-11R-A39I-07	indegree
-27.4865225945806	-7.43804409859463	TCGA-FD-A43U-01A-11R-A23W-07	indegree
-26.8151801259396	-12.4903396173477	TCGA-FD-A5C1-01A-11R-A28M-07	indegree
-34.6752017238194	-6.66604156581208	TCGA-UY-A78N-01A-12R-A33J-07	indegree
-31.5693586982662	-4.21628829044666	TCGA-HQ-A2OE-01A-11R-A206-07	indegree
-25.1403903158606	-11.9413316607827	TCGA-ZF-A9RF-01A-11R-A38B-07	indegree
-34.5991790572503	-3.88153520743266	TCGA-CF-A3MH-01A-11R-A20F-07	indegree
-36.4580380234117	-6.72044248258451	TCGA-DK-A1A6-01A-11R-A13Y-07	indegree
-34.5994101739295	-8.56633214116665	TCGA-GC-A3RB-01A-12R-A220-07	indegree
-7.58358294170477	-3.57987774666663	TCGA-GD-A3OS-01A-12R-A220-07	indegree
3.12914334980964	-22.0763632509436	TCGA-DK-A2HX-01A-12R-A18C-07	indegree
-27.0135511621932	-13.1688022973666	TCGA-BT-A42F-01A-11R-A23W-07	indegree
27.1809391803291	-4.16163247305299	TCGA-DK-A1AC-01A-11R-A13Y-07	indegree
3.93380125321937	-22.2806447588293	TCGA-G2-A2EC-01A-11R-A180-07	indegree
-34.1729297073099	-3.23727605259192	TCGA-CF-A8HX-01A-11R-A36F-07	indegree
-33.7859378621865	-4.41056366702824	TCGA-XF-A9SH-01A-11R-A39I-07	indegree
20.3547866032818	9.2326226132786	TCGA-BL-A13J-01B-04R-A277-07	indegree
-35.8945012460366	-9.32399693674075	TCGA-GC-A4ZW-01A-11R-A26T-07	indegree
-31.3122819105418	-8.23992531493269	TCGA-UY-A9PH-01A-11R-A38B-07	indegree
-32.6133257970679	-8.98453952369617	TCGA-2F-A9KW-01A-11R-A38B-07	indegree
-19.4187138263362	-25.3159656916551	TCGA-G2-A2ES-01A-11R-A180-07	indegree
-18.9125302458027	-21.1713479786388	TCGA-XF-A8HE-01A-11R-A36F-07	indegree
-32.4181363973439	-4.52648564110972	TCGA-ZF-A9RL-01A-11R-A38B-07	indegree
-22.0505431112176	-26.3420482513608	TCGA-E7-A7XN-01A-11R-A352-07	indegree
8.54448293449077	-22.3708635984061	TCGA-K4-A6FZ-01A-11R-A31N-07	indegree
-15.559097853867	-20.0235490795466	TCGA-K4-A3WV-01A-11R-A22U-07	indegree
-30.035947088373	-7.48245874927897	TCGA-FD-A6TG-01A-11R-A32O-07	indegree
-29.9040729836084	-7.58510136048381	TCGA-FD-A5BZ-01A-11R-A28M-07	indegree
3.82946525595387	-22.3365531730763	TCGA-BT-A20Q-01A-11R-A14Y-07	indegree
-10.8058583644177	-19.3292548442944	TCGA-BT-A20U-01A-11R-A14Y-07	indegree
-32.2565006513836	-7.09831850947177	TCGA-XF-A9SV-01A-21R-A42T-07	indegree
-25.5766117610546	-10.5867950068671	TCGA-XF-A9SX-01A-21R-A39I-07	indegree
-31.7577625232765	-5.99382553483231	TCGA-GV-A3QK-01B-11R-A23N-07	indegree
7.9258744960448	-20.6976065305105	TCGA-DK-AA6X-01A-12R-A42T-07	indegree
-33.8051917377028	-7.34234767022064	TCGA-K4-A6MB-01A-11R-A31N-07	indegree
-36.4926746275815	-2.89645092981399	TCGA-GU-A763-01A-11R-A32O-07	indegree
-33.0996642720473	-3.92218354429657	TCGA-CF-A47Y-01A-11R-A23W-07	indegree
16.1705202009046	-34.0868382657134	TCGA-FD-A3B8-01A-31R-A20F-07	indegree
-25.3715965947863	-10.6674146346962	TCGA-FD-A62N-01A-11R-A30C-07	indegree
24.002455250584	-0.340155969781408	TCGA-G2-A2EJ-01A-11R-A180-07	indegree
-20.2964259499799	-22.5052262895138	TCGA-DK-A3IM-01A-11R-A20F-07	indegree
8.11798042088217	-20.6629448177706	TCGA-2F-A9KO-01A-11R-A38B-07	indegree
2.83269521004937	-22.3678048194298	TCGA-K4-A3WS-01A-11R-A22U-07	indegree
-31.8882340276957	-7.48019418565727	TCGA-FD-A5C0-01A-11R-A28M-07	indegree
12.2127848885448	-22.4239546372515	TCGA-E7-A97P-01A-11R-A38B-07	indegree
-34.6331059185889	-3.89348798615565	TCGA-XF-AAN1-01A-31R-A42T-07	indegree
4.28161800570044	-22.6629716172269	TCGA-DK-A3IQ-01A-31R-A32Y-07	indegree
2.49582270251032	-22.8329853590998	TCGA-FD-A6TB-01A-12R-A33J-07	indegree
-4.26403838111604	-20.2409650574963	TCGA-XF-A9T4-01A-11R-A39I-07	indegree
-32.5488028971989	-9.01638126461368	TCGA-CU-A0YR-01A-12R-A10U-07	indegree
-34.3503490221331	-5.48212402806706	TCGA-CF-A27C-01A-11R-A16R-07	indegree
-29.3754110844118	-5.75915351497874	TCGA-XF-A9SZ-01A-11R-A39I-07	indegree
-34.9416327506796	-7.57624632215642	TCGA-G2-A3VY-01A-11R-A22U-07	indegree
-3.92219306654048	-20.1286528348544	TCGA-ZF-AA56-01A-31R-A39I-07	indegree
-0.120540911124894	-5.62310204825031	TCGA-CF-A9FL-01A-11R-A38B-07	indegree
-16.3986422079884	-16.8695981883615	TCGA-BT-A20V-01A-11R-A14Y-07	indegree
-34.4018920133562	-3.58871380681207	TCGA-S5-AA26-01A-11R-A38B-07	indegree
-1.89741916832827	-5.25004439616183	TCGA-H4-A2HO-01A-11R-A180-07	indegree
-27.8812059214883	-9.53106342291891	TCGA-DK-AA6S-01A-21R-A39I-07	indegree
-33.0901838035616	-6.80611421435528	TCGA-C4-A0F6-01A-11R-A10U-07	indegree
-37.4997606549054	-4.44486984073694	TCGA-UY-A9PE-01A-11R-A38B-07	indegree
-35.1762116201857	-2.74283070467586	TCGA-DK-A6B0-01A-11R-A31N-07	indegree
-34.65723659053	-3.79291765661417	TCGA-BT-A20P-01A-11R-A14Y-07	indegree
-33.0266272311888	-7.12910197205764	TCGA-FT-A3EE-01A-11R-A206-07	indegree
-37.0857732759335	-3.57154428309192	TCGA-CF-A47T-01A-11R-A23W-07	indegree
-33.6747653258382	-8.51600748006461	TCGA-XF-AAMG-01A-11R-A42T-07	indegree
-35.8918378861924	-7.37300342186696	TCGA-4Z-AA80-01A-11R-A39I-07	indegree
2.82239457019857	-22.6534687740422	TCGA-FD-A6TA-01A-12R-A33J-07	indegree
20.3664661345354	9.2762385551509	TCGA-BL-A0C8-01B-04R-A277-07	indegree
-35.3018516600238	-4.2507183730861	TCGA-ZF-A9R0-01A-11R-A38B-07	indegree
-15.3567962682972	-15.9965962318283	TCGA-ZF-A9RN-01A-11R-A42T-07	indegree
-33.8631236907849	-4.31743494288698	TCGA-4Z-AA83-01A-11R-A39I-07	indegree
-1.66443202152094	-17.3781796483444	TCGA-DK-A1A3-01A-11R-A13Y-07	indegree
-36.6556522944977	-5.58935805139738	TCGA-DK-AA71-01A-31R-A39I-07	indegree
-31.2000295758226	-9.09050310136741	TCGA-FD-A3NA-01A-11R-A21D-07	indegree
-35.0338515359717	-3.82351675948315	TCGA-FJ-A3Z9-01A-11R-A26T-07	indegree
-34.0504527150209	-8.43503052210988	TCGA-4Z-AA7R-01A-11R-A39I-07	indegree
-23.8939489183045	-28.7493665433814	TCGA-ZF-AA4W-01A-12R-A38B-07	indegree
3.13872785476829	-22.1806328958062	TCGA-GC-A3OO-01A-11R-A22U-07	indegree
-34.6556125854822	-3.67180767257951	TCGA-E7-A7DU-01A-11R-A32O-07	indegree
-9.20220883806899	-22.1231538236867	TCGA-DK-A1AE-01A-11R-A13Y-07	indegree
-6.89652671453776	-26.6841170604713	TCGA-BT-A0YX-01A-11R-A10U-07	indegree
-35.1795404572048	-7.45190513259943	TCGA-GV-A3JW-01A-11R-A20F-07	indegree
27.5457724814198	-3.62574986936861	TCGA-DK-A1AD-01A-11R-A13Y-07	indegree
-3.03358641186086	-1.90789783232235	TCGA-G2-A2EL-01A-12R-A18C-07	indegree
-15.4108927439647	0.65050321023117	TCGA-C4-A0EZ-01A-21R-A24X-07	indegree
-19.6168908534962	-22.0968809502845	TCGA-FD-A3N5-01A-11R-A21D-07	indegree
-31.7916309621524	-6.89715698941447	TCGA-FD-A3SJ-01A-12R-A22U-07	indegree
-33.6530162190637	-9.01434506085238	TCGA-4Z-AA84-01A-11R-A39I-07	indegree
-34.6369272773152	-7.72871265409696	TCGA-H4-A2HQ-01A-11R-A180-07	indegree
-31.2006254564584	-8.74870665198608	TCGA-K4-A54R-01A-11R-A26T-07	indegree
-9.89124963300153	-12.317499920119	TCGA-DK-A2I2-01A-11R-A180-07	indegree
-37.7274555605747	-6.01438986959377	TCGA-GV-A6ZA-01A-12R-A33J-07	indegree
-37.2156836146958	-3.83390387545916	TCGA-KQ-A41R-01A-21R-A352-07	indegree
-28.0967991903032	-8.02339015648099	TCGA-ZF-AA52-01A-12R-A39I-07	indegree
3.03466959606682	-22.0344581164243	TCGA-FD-A3SL-01A-21R-A22U-07	indegree
-35.1322043305776	-2.93525272445689	TCGA-CF-A47S-01A-11R-A23W-07	indegree
-35.1253295658212	-2.72830241280095	TCGA-E7-A678-01A-11R-A30C-07	indegree
-26.0424548684553	-11.6703534357884	TCGA-XF-A9SM-01A-11R-A42T-07	indegree
23.788903105542	-0.257130929373843	TCGA-C4-A0F1-01A-11R-A034-07	indegree
-37.0747055970692	-3.36684610016592	TCGA-E5-A4U1-01A-11R-A31N-07	indegree
-37.6113174372997	-7.30421666556192	TCGA-E7-A5KE-01A-11R-A28M-07	indegree
-19.7566815099265	-21.1974382197309	TCGA-FD-A3B4-01A-12R-A206-07	indegree
-30.9547114285584	-9.23169514400306	TCGA-FD-A62P-01A-32R-A30C-07	indegree
-22.6802459170255	-7.06000210294561	TCGA-DK-AA74-01A-11R-A39I-07	indegree
-23.8963023766433	-27.4711131050374	TCGA-K4-A4AC-01A-21R-A26T-07	indegree
-34.9131311248659	-3.60499061278697	TCGA-E7-A4XJ-01A-11R-A26T-07	indegree
-37.1232011427933	-5.06768898959964	TCGA-DK-A1A7-01A-11R-A13Y-07	indegree
-35.9547954854726	-8.03939845335186	TCGA-GU-A42P-01A-11R-A23W-07	indegree
-19.9775594563734	-22.0235966609644	TCGA-4Z-AA82-01A-11R-A39I-07	indegree
-10.5570968033858	-27.7568128542507	TCGA-CU-A0YN-01A-21R-A10U-07	indegree
15.7068412324275	-34.7049441963699	TCGA-XF-AAME-01A-12R-A42T-07	indegree
-29.742534892255	-6.08814209138232	TCGA-KQ-A41P-01A-12R-A33J-07	indegree
-35.7877896952556	-6.05902305914435	TCGA-BT-A3PH-01A-11R-A220-07	indegree
-15.1502762762828	-8.84477081337612	TCGA-K4-A5RJ-01A-11R-A28M-07	indegree
-22.4015523051216	-6.82131354505837	TCGA-FD-A5BT-01A-11R-A26T-07	indegree
4.99442117840618	-20.7785532877	TCGA-E7-A677-01A-11R-A30C-07	indegree
-1.39506000659996	1.49769599191993	TCGA-FJ-A3Z7-01A-12R-A23N-07	indegree
-26.5103762533612	-11.2361856338066	TCGA-XF-A9SY-01A-21R-A42T-07	indegree
-1.58428111024751	-17.22357985286	TCGA-UY-A9PF-01A-11R-A38B-07	indegree
20.505329615744	-39.9454013446301	TCGA-4Z-AA7N-01A-11R-A39I-07	indegree
-31.9217899863384	-7.91457529944049	TCGA-FD-A43N-01A-11R-A23W-07	indegree
-35.7262447997252	-6.86504340103338	TCGA-XF-A8HG-01A-11R-A36F-07	indegree
-0.668810190134262	-17.8798924757602	TCGA-ZF-A9R3-01A-11R-A38B-07	indegree
-35.5277004997145	-2.20839342040628	TCGA-YF-AA3L-01A-11R-A38B-07	indegree
4.33928552012459	-5.30968205509345	TCGA-G2-A2EF-01A-12R-A18C-07	indegree
10.0933111888287	-23.5780016734495	TCGA-FD-A3B7-01A-31R-A20F-07	indegree
2.15048019496345	-5.11252432705983	TCGA-XF-A9SL-01A-11R-A39I-07	indegree
-2.0075056982579	-17.3966103465374	TCGA-FD-A43P-01A-31R-A23W-07	indegree
-35.1870058663666	-6.1421433105735	TCGA-4Z-AA7S-01A-11R-A39I-07	indegree
-26.8134591788169	-12.9336090145489	TCGA-GC-A6I1-01A-12R-A31N-07	indegree
-35.6909769779765	-9.69915184003795	TCGA-YF-AA3M-01A-11R-A42T-07	indegree
-26.5569686056905	-11.831109030786	TCGA-UY-A9PB-01A-11R-A38B-07	indegree
-37.3389372049851	-8.16087402311999	TCGA-XF-A8HC-01A-11R-A36F-07	indegree
3.97009062590602	-22.6117858736332	TCGA-FD-A3SQ-01A-21R-A22U-07	indegree
-29.1794946568212	-7.32428949549081	TCGA-UY-A8OD-01A-11R-A36F-07	indegree
4.92854230925217	-29.5539457351123	TCGA-DK-A2I4-01A-11R-A21D-07	indegree
4.12129914718309	-20.7303259648523	TCGA-FD-A6TI-01A-11R-A32O-07	indegree
-1.2395020407189	-8.77928111685672	TCGA-ZF-A9RE-01A-11R-A38B-07	indegree
-29.2290200934958	-9.64693155709622	TCGA-FD-A6TH-01A-11R-A32O-07	indegree
-27.5451497672132	-8.40176030404158	TCGA-XF-A9SJ-01A-11R-A39I-07	indegree
-36.3853116557789	-7.49948190321036	TCGA-4Z-AA7M-01A-11R-A39I-07	indegree
20.1834456145839	3.45336618309098	TCGA-BL-A5ZZ-01A-31R-A30C-07	indegree
4.58963006496567	-20.6992400831171	TCGA-CF-A9FM-01A-11R-A38B-07	indegree
4.90498677862155	-29.5117243427278	TCGA-GV-A3QG-01A-11R-A220-07	indegree
7.11758878273152	-24.9604562440309	TCGA-HQ-A5NE-01A-12R-A28M-07	indegree
3.85477864572695	-8.52552837387857	TCGA-BT-A20R-01A-12R-A16R-07	indegree
12.2623758327929	14.9818143720545	TCGA-HQ-A2OF-01A-11R-A26T-07	indegree
-31.3329679262249	-8.5187611800583	TCGA-BT-A2LB-01A-11R-A18C-07	indegree
-32.7237770466603	-16.1006327088119	TCGA-PQ-A6FN-01A-11R-A31N-07	indegree
3.98707480017428	-8.80272600898213	TCGA-XF-AAN7-01A-11R-A42T-07	indegree
-30.8644113011742	-7.613561985996	TCGA-FD-A5BR-01A-11R-A26T-07	indegree
-23.9213352146579	-27.427737969159	TCGA-FD-A43Y-01A-21R-A26T-07	indegree
-37.7704195120754	10.1208221217766	TCGA-DK-AA6T-01A-11R-A39I-07	indegree
-34.4384807736933	-4.39109739414516	TCGA-CF-A9FH-01A-11R-A38B-07	indegree
-26.7357099701028	-12.2261982466675	TCGA-E7-A7DV-01A-11R-A33J-07	indegree
